,time,high,low,open,volumefrom,volumeto,close,RealTime
734,1541548800,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-07
735,1541635200,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-08
736,1541721600,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-09
737,1541808000,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-10
738,1541894400,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-11
739,1541980800,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-12
740,1542067200,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-13
741,1542153600,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-14
742,1542240000,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-15
743,1542326400,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-16
744,1542412800,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-17
745,1542499200,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-18
746,1542585600,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-19
747,1542672000,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-20
748,1542758400,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-21
749,1542844800,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-22
750,1542931200,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-23
751,1543017600,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-24
752,1543104000,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-25
753,1543190400,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-26
754,1543276800,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-27
755,1543363200,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-28
756,1543449600,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-29
757,1543536000,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-30
758,1543622400,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-01
759,1543708800,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-02
760,1543795200,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-03
761,1543881600,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-04
762,1543968000,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-05
763,1544054400,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-06
764,1544140800,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-07
765,1544227200,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-08
766,1544313600,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-09
767,1544400000,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-10
768,1544486400,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-11
769,1544572800,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-12
770,1544659200,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-13
771,1544745600,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-14
772,1544832000,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-15
773,1544918400,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-16
774,1545004800,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-17
775,1545091200,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-18
776,1545177600,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-19
777,1545264000,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-20
778,1545350400,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-21
779,1545436800,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-22
780,1545523200,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-23
781,1545609600,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-24
782,1545696000,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-25
783,1545782400,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-26
784,1545868800,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-27
785,1545955200,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-28
786,1546041600,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-29
787,1546128000,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-30
788,1546214400,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-31
789,1546300800,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-01
790,1546387200,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-02
791,1546473600,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-03
792,1546560000,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-04
793,1546646400,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-05
794,1546732800,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-06
795,1546819200,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-07
796,1546905600,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-08
797,1546992000,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-09
798,1547078400,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-10
799,1547164800,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-11
800,1547251200,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-12
801,1547337600,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-13
802,1547424000,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-14
803,1547510400,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-15
804,1547596800,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-16
805,1547683200,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-17
806,1547769600,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-18
807,1547856000,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-19
808,1547942400,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-20
809,1548028800,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-21
810,1548115200,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-22
811,1548201600,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-23
812,1548288000,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-24
813,1548374400,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-25
814,1548460800,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-26
815,1548547200,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-27
816,1548633600,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-28
817,1548720000,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-29
818,1548806400,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-30
819,1548892800,0.0,0.0,0.0,0.0,0.0,0.0,2019-01-31
820,1548979200,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-01
821,1549065600,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-02
822,1549152000,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-03
823,1549238400,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-04
824,1549324800,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-05
825,1549411200,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-06
826,1549497600,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-07
827,1549584000,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-08
828,1549670400,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-09
829,1549756800,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-10
830,1549843200,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-11
831,1549929600,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-12
832,1550016000,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-13
833,1550102400,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-14
834,1550188800,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-15
835,1550275200,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-16
836,1550361600,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-17
837,1550448000,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-18
838,1550534400,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-19
839,1550620800,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-20
840,1550707200,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-21
841,1550793600,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-22
842,1550880000,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-23
843,1550966400,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-24
844,1551052800,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-25
845,1551139200,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-26
846,1551225600,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-27
847,1551312000,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-28
848,1551398400,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-01
849,1551484800,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-02
850,1551571200,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-03
851,1551657600,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-04
852,1551744000,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-05
853,1551830400,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-06
854,1551916800,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-07
855,1552003200,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-08
856,1552089600,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-09
857,1552176000,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-10
858,1552262400,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-11
859,1552348800,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-12
860,1552435200,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-13
861,1552521600,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-14
862,1552608000,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-15
863,1552694400,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-16
864,1552780800,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-17
865,1552867200,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-18
866,1552953600,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-19
867,1553040000,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-20
868,1553126400,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-21
869,1553212800,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-22
870,1553299200,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-23
871,1553385600,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-24
872,1553472000,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-25
873,1553558400,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-26
874,1553644800,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-27
875,1553731200,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-28
876,1553817600,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-29
877,1553904000,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-30
878,1553990400,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-31
879,1554076800,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-01
880,1554163200,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-02
881,1554249600,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-03
882,1554336000,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-04
883,1554422400,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-05
884,1554508800,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-06
885,1554595200,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-07
886,1554681600,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-08
887,1554768000,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-09
888,1554854400,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-10
889,1554940800,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-11
890,1555027200,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-12
891,1555113600,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-13
892,1555200000,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-14
893,1555286400,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-15
894,1555372800,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-16
895,1555459200,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-17
896,1555545600,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-18
897,1555632000,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-19
898,1555718400,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-20
899,1555804800,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-21
900,1555891200,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-22
901,1555977600,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-23
902,1556064000,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-24
903,1556150400,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-25
904,1556236800,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-26
905,1556323200,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-27
906,1556409600,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-28
907,1556496000,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-29
908,1556582400,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-30
909,1556668800,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-01
910,1556755200,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-02
911,1556841600,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-03
912,1556928000,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-04
913,1557014400,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-05
914,1557100800,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-06
915,1557187200,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-07
916,1557273600,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-08
917,1557360000,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-09
918,1557446400,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-10
919,1557532800,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-11
920,1557619200,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-12
921,1557705600,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-13
922,1557792000,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-14
923,1557878400,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-15
924,1557964800,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-16
925,1558051200,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-17
926,1558137600,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-18
927,1558224000,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-19
928,1558310400,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-20
929,1558396800,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-21
930,1558483200,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-22
931,1558569600,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-23
932,1558656000,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-24
933,1558742400,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-25
934,1558828800,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-26
935,1558915200,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-27
936,1559001600,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-28
937,1559088000,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-29
938,1559174400,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-30
939,1559260800,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-31
940,1559347200,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-01
941,1559433600,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-02
942,1559520000,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-03
943,1559606400,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-04
944,1559692800,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-05
945,1559779200,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-06
946,1559865600,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-07
947,1559952000,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-08
948,1560038400,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-09
949,1560124800,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-10
950,1560211200,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-11
951,1560297600,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-12
952,1560384000,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-13
953,1560470400,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-14
954,1560556800,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-15
955,1560643200,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-16
956,1560729600,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-17
957,1560816000,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-18
958,1560902400,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-19
959,1560988800,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-20
960,1561075200,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-21
961,1561161600,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-22
962,1561248000,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-23
963,1561334400,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-24
964,1561420800,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-25
965,1561507200,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-26
966,1561593600,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-27
967,1561680000,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-28
968,1561766400,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-29
969,1561852800,0.0,0.0,0.0,0.0,0.0,0.0,2019-06-30
970,1561939200,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-01
971,1562025600,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-02
972,1562112000,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-03
973,1562198400,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-04
974,1562284800,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-05
975,1562371200,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-06
976,1562457600,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-07
977,1562544000,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-08
978,1562630400,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-09
979,1562716800,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-10
980,1562803200,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-11
981,1562889600,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-12
982,1562976000,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-13
983,1563062400,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-14
984,1563148800,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-15
985,1563235200,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-16
986,1563321600,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-17
987,1563408000,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-18
988,1563494400,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-19
989,1563580800,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-20
990,1563667200,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-21
991,1563753600,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-22
992,1563840000,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-23
993,1563926400,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-24
994,1564012800,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-25
995,1564099200,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-26
996,1564185600,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-27
997,1564272000,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-28
998,1564358400,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-29
999,1564444800,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-30
1000,1564531200,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-31
1001,1564617600,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
1002,1564704000,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-02
1003,1564790400,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-03
1004,1564876800,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-04
1005,1564963200,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-05
1006,1565049600,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-06
1007,1565136000,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-07
1008,1565222400,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-08
1009,1565308800,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-09
1010,1565395200,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-10
1011,1565481600,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-11
1012,1565568000,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-12
1013,1565654400,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-13
1014,1565740800,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-14
1015,1565827200,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-15
1016,1565913600,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-16
1017,1566000000,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-17
1018,1566086400,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-18
1019,1566172800,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-19
1020,1566259200,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-20
1021,1566345600,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-21
1022,1566432000,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-22
1023,1566518400,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-23
1024,1566604800,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-24
1025,1566691200,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-25
1026,1566777600,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-26
1027,1566864000,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-27
1028,1566950400,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-28
1029,1567036800,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-29
1030,1567123200,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-30
1031,1567209600,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-31
1032,1567296000,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
1033,1567382400,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-02
1034,1567468800,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-03
1035,1567555200,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-04
1036,1567641600,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-05
1037,1567728000,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-06
1038,1567814400,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-07
1039,1567900800,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-08
1040,1567987200,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-09
1041,1568073600,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-10
1042,1568160000,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-11
1043,1568246400,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-12
1044,1568332800,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-13
1045,1568419200,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-14
1046,1568505600,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-15
1047,1568592000,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-16
1048,1568678400,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-17
1049,1568764800,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-18
1050,1568851200,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-19
1051,1568937600,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-20
1052,1569024000,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-21
1053,1569110400,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-22
1054,1569196800,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-23
1055,1569283200,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-24
1056,1569369600,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-25
1057,1569456000,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-26
1058,1569542400,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-27
1059,1569628800,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-28
1060,1569715200,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-29
1061,1569801600,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-30
1062,1569888000,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
1063,1569974400,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-02
1064,1570060800,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-03
1065,1570147200,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-04
1066,1570233600,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-05
1067,1570320000,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-06
1068,1570406400,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-07
1069,1570492800,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-08
1070,1570579200,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-09
1071,1570665600,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-10
1072,1570752000,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-11
1073,1570838400,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-12
1074,1570924800,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-13
1075,1571011200,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-14
1076,1571097600,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-15
1077,1571184000,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-16
1078,1571270400,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-17
1079,1571356800,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-18
1080,1571443200,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-19
1081,1571529600,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-20
1082,1571616000,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-21
1083,1571702400,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-22
1084,1571788800,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-23
1085,1571875200,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-24
1086,1571961600,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-25
1087,1572048000,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-26
1088,1572134400,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-27
1089,1572220800,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-28
1090,1572307200,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-29
1091,1572393600,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-30
1092,1572480000,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-31
1093,1572566400,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
1094,1572652800,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-02
1095,1572739200,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-03
1096,1572825600,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-04
1097,1572912000,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-05
1098,1572998400,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-06
